CountryName,Latitude,Longitude,CountryCode,IndicatorName,IndicatorCode,y1960,y1961,y1962,y1963,y1964,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,p1960,p1961,p1962,p1963,p1964,p1965,p1966,p1967,p1968,p1969,p1970,p1971,p1972,p1973,p1974,p1975,p1976,p1977,p1978,p1979,p1980,p1981,p1982,p1983,p1984,p1985,p1986,p1987,p1988,p1989,p1990,p1991,p1992,p1993,p1994,p1995,p1996,p1997,p1998,p1999,p2000,p2001,p2002,p2003,p2004,p2005,p2006,p2007,p2008,p2009,p2010,p2011,g1960,g1961,g1962,g1963,g1964,g1965,g1966,g1967,g1968,g1969,g1970,g1971,g1972,g1973,g1974,g1975,g1976,g1977,g1978,g1979,g1980,g1981,g1982,g1983,g1984,g1985,g1986,g1987,g1988,g1989,g1990,g1991,g1992,g1993,g1994,g1995,g1996,g1997,g1998,g1999,g2000,g2001,g2002,g2003,g2004,g2005,g2006,g2007,g2008,g2009,g2010,g2011,g2012,g2013,g2014
French Polynesia,-15,-140,PYF,CO2 emissions (kt),EN.ATM.CO2E.KT,36.67,58.672,47.671,66.006,66.006,84.341,121.011,139.346,154.014,161.348,194.351,227.354,216.353,209.019,216.353,212.686,264.024,275.025,311.695,282.359,293.36,330.03,337.364,421.705,458.375,586.72,605.055,608.722,572.052,608.722,630.724,638.058,645.392,616.056,539.049,572.052,579.386,597.721,594.054,583.053,630.724,737.067,737.067,799.406,788.405,850.744,850.744,843.41,869.079,872.746,883.747,858.078,0.469628472,0.726984363,0.569859182,0.76009627,0.732325922,0.902622003,1.251018298,1.393028161,1.489713208,1.509929065,1.75889625,1.988907454,1.829175086,1.70829962,1.710530269,1.628292974,1.959463571,1.980492126,2.179182426,1.916910502,1.933791249,2.112327189,2.096952444,2.546358636,2.690041491,3.348705539,3.360128617,3.291136366,3.014893909,3.133720122,3.179533196,3.158390258,3.144127949,2.956846445,2.54768319,2.658234201,2.642195894,2.671569811,2.601164725,2.502846031,2.65828792,3.05487077,3.008043847,3.216459587,3.130939474,3.337769338,3.300898999,3.239386851,3.306029055,3.288268805,3.296763845,3.167952684,,,,,,176534589.60,215659455.02,220984369.13,259590076.29,242943776.86,254035999.22,296613496.87,325843254.67,431254103.05,555337985.68,690319754.91,732286143.34,793193187.42,1005573294.21,1215031775.27,1362151523.69,1279972866.38,1286462642.64,1335895286.39,1378991403.38,1507230778.90,2301514717.30,2543199148.39,2687472829.63,2636461517.11,3181206304.82,3267367609.90,3558215110.25,3694600399.89,3522272321.41,3982374845.93,3954696873.75,3567062511.87,3775160797.39,3797016068.70,3447543137.94,,,,,,,,,,,,,,
Qatar,25.5,51.25,QAT,CO2 emissions (kt),EN.ATM.CO2E.KT,176.016,161.348,190.684,6138.558,6274.237,6292.572,6277.904,6688.608,7080.977,7172.652,7568.688,9152.832,10784.647,12467.8,10487.62,10956.996,10384.944,9926.569,10531.624,14359.972,13098.524,12860.169,12354.123,11268.691,12332.121,12405.461,13296.542,11499.712,11928.751,14326.969,11774.737,17674.94,26802.103,30722.126,30223.414,30824.802,31825.893,36288.632,32401.612,31407.855,34730.157,30362.76,28481.589,36156.62,44392.702,51880.716,56735.824,65239.597,67505.803,71341.485,75279.843,83875.291,3.72056057,3.141816766,3.393738765,99.57594044,92.96956451,85.56316713,78.73460839,77.62918258,76.1043496,71.23004658,69.22854869,76.7558828,82.71893816,87.73282856,68.28188785,66.67556729,59.76636606,54.43093162,54.84706642,69.96536805,58.55004805,51.8444405,44.56079165,36.43571114,36.13427155,33.43150233,33.38105471,27.16508042,26.79395916,30.93963443,24.71202658,36.43461125,54.73525532,62.42811916,61.03533066,61.52421764,62.17646289,68.70075519,59.06042456,55.03941168,58.52216941,49.4733103,44.89616607,54.11331034,60.63781526,61.98975773,57.39889605,55.33679996,48.60161977,44.83640145,42.63907601,44.01892637,,,,,,,,,,,301791305.08,387700072.41,510259922.52,793884371.60,2401403170.82,2512783992.65,3284301425.76,3617580070.67,4052000456.96,5633000418.82,7829094474.24,8661263514.12,7596702995.35,6467582121.30,6704395630.96,6153296278.71,5053021804.92,5446428524.35,6038186858.95,6487911900.93,7360439210.95,6883516483.52,7646153983.52,7156593653.85,7374450769.23,8137911978.02,9059340384.62,11297802115.38,10255495027.47,12393131868.13,17759890109.89,17538461538.46,19363736263.74,23533791208.79,31734065934.07,44530494505.49,60882142857.14,79712087912.09,115270054945.06,97798351648.35,125122306346.15,169804735989.01,190289835164.84,201885439560.44,210109065934.07
Romania,46,25,ROU,CO2 emissions (kt),EN.ATM.CO2E.KT,53450.192,55775.07,63879.14,69529.987,72115.222,78723.156,84183.319,92129.708,100189.774,111649.149,120112.585,125829.438,132422.704,144960.177,150944.721,162257.416,174765.553,178399.55,193903.626,196074.49,196617.206,198153.679,195773.796,200562.898,189272.205,194343.666,202147.042,212165.286,212777.675,214141.799,158861.774,137530.835,123262.538,120699.305,115415.158,127101.887,126691.183,114447.07,102232.293,89639.815,89984.513,95672.03,92173.712,95939.721,95400.672,95675.697,102595.326,101627.238,95668.363,81422.068,79335.545,84832.378,2.903812021,3.005891594,3.420285867,3.698826568,3.811762869,4.136449656,4.381022511,4.716318555,5.060132786,5.579907153,5.931369102,6.149550423,6.410251701,6.957304491,7.177785046,7.620014725,8.109155575,8.199979904,8.833289023,8.87596915,8.839647231,8.840159938,8.695110531,8.878868589,8.35419784,8.540541384,8.843110512,9.244904383,9.228068093,9.245609624,6.8469487,5.979301257,5.407607363,5.302368771,5.077610498,5.603084737,5.601094681,5.074362935,4.542174901,3.988948711,4.009474191,4.322797745,4.241675478,4.446939432,4.447221364,4.487669353,4.840827017,4.866509869,4.658143211,3.997649195,3.918410158,4.210560124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,60,100,RUS,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081840.241,1941203.457,1701132.301,1634312.227,1615804.878,1528849.307,1498343.534,1533968.439,1558111.967,1558001.957,1557660.926,1604968.893,1602955.71,1615687.534,1669618.103,1667597.586,1715638.953,1574367.778,1742540.065,1808073.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00130636,13.07031684,11.46810148,11.01468731,10.90580737,10.33597765,10.14651935,10.41996247,10.62857136,10.67299468,10.71986314,11.09566701,11.12645581,11.25769343,11.67160861,11.67743817,12.01913064,11.02611624,12.19843743,12.64732823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506500154001.47,516814258695.57,517962962962.96,460290556900.73,435083713850.84,395077301248.46,395531066563.30,391719993756.83,404926534140.02,270953116950.03,195905767668.56,259708496267.33,306602673980.12,345110438692.19,430347770731.79,591016690742.80,764017107992.39,989930542278.70,1299705764823.62,1660846387624.78,1222644282201.86,1524917468442.01,1904793932483.16,2016112133645.48,2079024782973.32,1860597922763.44
Rwanda,-2,30,RWA,CO2 emissions (kt),EN.ATM.CO2E.KT,106.343,139.346,84.341,84.341,36.67,47.671,44.004,40.337,55.005,58.672,58.672,62.339,66.006,69.673,73.34,176.016,267.691,267.691,289.693,297.027,495.045,601.388,608.722,696.73,634.391,616.056,597.721,616.056,696.73,689.396,542.716,487.711,487.711,495.045,473.043,462.042,480.377,498.712,487.711,509.713,528.048,531.715,531.715,520.714,528.048,528.048,528.048,557.384,542.716,575.719,590.387,663.727,0.036252175,0.046509268,0.027647384,0.027180751,0.011598121,0.014745416,0.013257903,0.011800265,0.015594257,0.016116065,0.015626923,0.01611516,0.01656899,0.016983738,0.01735104,0.040378366,0.059490591,0.057591861,0.060297749,0.059780487,0.096297531,0.113172452,0.110950452,0.122896305,0.107934488,0.100696212,0.093239566,0.091370567,0.098853942,0.09523232,0.074756947,0.068969579,0.072652543,0.078574106,0.078893266,0.078143268,0.078780187,0.076652775,0.069206391,0.067198865,0.065826007,0.06383813,0.06226879,0.059945416,0.059808657,0.058618397,0.057203516,0.058789064,0.055661387,0.057430655,0.05735438,0.062874197,119000024.12,122000016.12,125000008.13,128000000.13,129999994.13,148799980.15,124525702.98,159560018.16,172200018.17,188700037.19,219900006.22,222952503.88,246457838.60,290746157.49,308458403.59,571863503.01,637753856.05,746650611.31,905709080.93,1109346136.65,1254765643.15,1407062526.29,1407243132.62,1479687583.14,1587413091.46,1715626336.53,1944710687.94,2157432667.84,2395492695.14,2405022587.80,2550185692.54,1911600232.09,2029026956.71,1971525718.12,753636370.45,1293535192.21,1382334879.41,1851558199.34,1989343548.28,1817655191.99,1734938190.26,1674685125.51,1677447003.06,1845979351.35,2089188920.77,2581465675.21,3110328010.91,3775447705.94,4796573531.22,5308990459.48,5698548987.89,6406727230.17,7219657132.22,7522006198.23,7890190336.75
Saudi Arabia,25,45,SAU,CO2 emissions (kt),EN.ATM.CO2E.KT,2676.91,3571.658,6255.902,6945.298,7047.974,4220.717,6413.583,25507.652,29104.979,35302.209,45291.117,59808.77,70344.061,95136.648,98788.98,83336.242,101550.231,118176.409,115132.799,138135.89,169404.399,175491.619,158091.704,161050.973,155715.488,172653.361,204878.957,190706.002,202554.079,203738.52,217948.145,267768.007,285534.622,313818.193,309018.09,236253.809,258750.854,216239.323,207680.545,226459.252,296935.325,297214.017,326407.004,327272.416,395834.315,397642.146,432739.003,393535.106,418239.685,484880.076,533093.792,520277.627,0.655055537,0.846589343,1.433898337,1.537705603,1.50681157,0.871394521,1.278708616,4.908764211,5.399962856,6.302110146,7.760119862,9.810979337,11.02207657,14.20482969,14.02161699,11.21813856,12.94408512,14.24604443,13.10512541,14.81621724,17.08925829,16.62334782,14.05623804,13.46327437,12.28612865,12.92191387,14.6169121,13.02427205,13.29167047,12.88588816,13.32083067,15.85312069,16.41142883,17.54102369,16.81876453,12.53091886,13.38506499,10.91586719,10.22946363,10.87389519,13.88049437,13.50485586,14.39939718,14.01121668,16.45499423,16.06944635,17.02356826,15.08749877,15.63931332,17.69022548,18.97762597,18.07245072,,,,,,,,,4187777711.11,4485777644.44,5377333333.33,7184853347.60,9664157498.55,14947391140.13,45412957746.48,46773368205.59,64005665722.38,74188249978.72,80265619484.65,111859676267.56,164541738058.74,184291796008.87,153239017560.24,129171635311.14,119624858115.78,103897846493.65,86961922765.33,85695861148.20,88256074766.36,95344459279.04,116778104138.85,131335914552.74,136304138851.80,132151401869.16,134327102803.74,142457676902.54,157743124165.55,164993858477.97,145772800000.00,160957066666.67,188441866666.67,183012266666.67,188551200000.00,214572800000.00,258742133333.33,328459608764.11,376900133511.35,415964509673.12,519796800000.00,429097866666.67,526811466666.67,669506666666.67,733955733333.33,744335733333.33,753831733333.33
Sudan,15,30,SDN,CO2 emissions (kt),EN.ATM.CO2E.KT,1360.457,1386.126,1485.135,1679.486,1859.169,2427.554,2643.907,3186.623,3105.949,4184.047,4855.108,4983.453,5379.489,5427.16,5683.85,4239.052,3755.008,3806.346,3439.646,3571.658,3747.674,3641.331,3828.348,3909.022,3505.652,4074.037,4250.053,3351.638,4847.774,3758.675,5559.172,5386.823,4756.099,2907.931,4444.404,4602.085,4268.388,5419.826,4697.427,5093.463,5533.503,6369.579,8118.738,9072.158,11382.368,10707.64,11503.379,13113.192,13930.933,15427.069,15779.101,16578.507,0.129783714,0.128810196,0.134379626,0.147903283,0.159284213,0.202254536,0.214127207,0.250771073,0.237411935,0.310545184,0.349795297,0.348436322,0.364915422,0.357025948,0.362399256,0.261780729,0.224473193,0.220178108,0.192456248,0.193238285,0.19601397,0.184043369,0.186953328,0.184555471,0.160268905,0.18072673,0.183360631,0.140880448,0.198644125,0.150011347,0.215714303,0.202816253,0.173492021,0.102704393,0.152046098,0.152666264,0.137465512,0.169602368,0.142910349,0.150670884,0.159133714,0.178055693,0.220598608,0.239590405,0.29215001,0.26709064,0.278837922,0.308883977,0.318940846,0.343430682,0.341750839,0.349548724,1126364161.76,1222860428.56,1328259624.72,1351234926.34,1388282600.20,1446869619.32,1484491675.72,1607409539.37,1677771400.57,1847501441.26,2100229759.05,2288340041.03,2483055722.24,3077254460.30,3958931659.85,4823090191.91,6013210815.66,7499005639.38,8128719315.08,8418407786.61,7617256737.16,9538009463.33,9254395995.69,8465226937.28,10044297796.19,12459385571.01,15966649370.38,20631219762.32,15510324099.08,15295635624.42,12408647780.45,11379222222.22,7034219712.53,8881785938.48,12794192334.25,13829744878.64,9018243044.45,11681494637.30,11250327988.05,10682045258.36,12257418326.07,13182979783.53,14803189092.70,17646503525.17,21457470202.78,26524538565.74,35822408611.56,45898948564.06,54526580231.56,53150209167.93,65634109236.77,67327289319.73,62688889672.54,66480141187.35,73814947340.90
Senegal,14,-14,SEN,CO2 emissions (kt),EN.ATM.CO2E.KT,828.742,814.074,814.074,861.745,924.084,1694.154,1719.823,700.397,,491.378,1309.119,1353.123,1455.799,1551.141,1851.835,2581.568,1774.828,2244.204,2629.239,2900.597,3351.638,3296.633,3054.611,2632.906,3307.634,2676.91,2662.242,2453.223,2742.916,3696.336,3182.956,3424.978,3479.983,3593.66,3901.688,3494.651,3740.34,3263.63,3428.645,3700.003,3938.358,4330.727,4547.08,5012.789,5280.48,5859.866,4789.102,5335.485,5441.828,5848.865,8272.752,7858.381,0.260810811,0.249290933,0.242542279,0.2497509,0.260456564,0.464239796,0.45809809,0.181319272,,0.120030886,0.310382967,0.31117013,0.324568115,0.335354502,0.388663489,0.526797825,0.352718851,0.434896875,0.497072755,0.534741356,0.60187611,0.575977878,0.51876284,0.434280736,0.529548489,0.415796835,0.401049624,0.358314896,0.388375287,0.507363654,0.423592076,0.441957794,0.435502187,0.436433792,0.460368778,0.401188486,0.418408853,0.356167681,0.365257604,0.384710034,0.399404376,0.42801874,0.437662912,0.469656021,0.481487398,0.519999035,0.413622745,0.448464475,0.444968124,0.464873613,0.638487724,0.58833415,792824702.82,836493103.62,857426088.82,886387334.49,939145912.18,955834759.86,984942841.51,984605218.07,1034293671.34,983621121.16,1024832777.76,1058120593.60,1280328105.49,1471913585.51,1658273944.24,2235746641.18,2266860710.05,2320786617.60,2591178824.67,3226677956.91,3503282842.24,3176771658.19,3109677903.29,2774198930.79,2705535967.89,2962200081.81,4189860373.18,5040708745.70,4985152887.55,4913065118.42,5716644524.96,5617236032.87,6004885321.34,5678827998.82,3877196914.94,4878719133.23,5065830414.05,4672503920.20,5030344074.04,5144045359.98,4679604753.56,4877602059.51,5333862371.27,6858952880.10,8031344381.10,8707015771.00,9358710935.43,11284603070.57,13386345214.54,12812994418.94,12932428287.60,14440676929.32,14045681414.37,14951667193.55,15657551477.20
Singapore,1.3667,103.8,SGP,CO2 emissions (kt),EN.ATM.CO2E.KT,1393.46,2093.857,2577.901,3399.309,3703.67,2530.23,674.728,3058.278,5419.826,7205.655,18210.322,16593.175,22240.355,21220.929,21968.997,24543.231,30036.397,28309.24,33164.348,36123.617,31433.524,26849.774,29750.371,34997.848,33402.703,33417.371,35027.184,32599.63,36105.282,41888.141,46941.267,47425.311,50267.236,54627.299,65367.942,47109.949,55305.694,69240.294,57293.208,50069.218,49005.788,49541.17,47230.96,31132.83,28474.255,30359.093,30799.133,18195.654,23846.501,23831.833,13479.892,22394.369,0.846367833,1.229944196,1.472917952,1.89376546,2.011115334,1.340945466,0.348804797,1.546459345,2.693750497,3.527860465,8.778174018,7.853270387,10.33281686,9.676666211,9.852451789,10.84735746,13.0974565,12.17444631,14.09090245,15.15570254,13.02164051,10.60068027,11.24154665,13.05373059,12.22547627,12.21414335,12.81463745,11.74850772,12.68584397,14.29189898,15.40506516,15.12729041,15.55924943,16.48642737,19.11875528,13.36639773,15.0667812,18.24014775,14.5887702,12.64782052,12.16662434,11.97221516,11.3102312,7.566013727,6.833825574,7.116921432,6.997632098,3.965405127,4.927577946,4.778242444,2.655230176,4.320161437,704453107.15,764298138.09,825874493.62,917210032.11,893722817.46,974186784.21,1095902965.49,1237415176.24,1425020122.31,1659044470.85,1919496192.08,2262529369.63,2719900395.97,3693760000.00,5216837422.41,5633455804.90,6326445457.52,6617425713.71,7515823693.63,9294553435.54,11893624074.29,14171752830.27,16078932759.39,17775115134.65,19735453641.04,19138445911.63,18569643986.71,20897470243.79,25337427488.35,30423195895.50,36152800270.05,45474442836.47,52156414978.51,60644572348.06,73777792326.83,87890009877.24,96403758865.25,100163995150.86,85707636233.27,86283126843.66,95833932714.62,89286208628.68,91941192896.24,97001377568.59,114188557567.15,127417688055.76,147797218201.27,179981288567.45,192225881687.75,192408387762.12,236421782178.22,275364525361.74,289935584540.29,302245904259.57,307859758503.67
Solomon Islands,-8,159,SLB,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,14.668,14.668,14.668,18.335,25.669,25.669,33.003,36.67,36.67,40.337,47.671,55.005,66.006,66.006,58.672,62.339,80.674,62.339,110.01,102.676,135.679,121.011,143.013,143.013,150.347,154.014,161.348,157.681,161.348,161.348,161.348,161.348,157.681,154.014,161.348,161.348,161.348,161.348,165.015,165.015,172.349,172.349,179.683,179.683,179.683,179.683,190.684,190.684,194.351,198.018,198.018,0.093332428,0.120820738,0.1172802,0.113826312,0.138078276,0.187574444,0.182014791,0.227052575,0.24458733,0.236770061,0.251646994,0.286804962,0.318686667,0.368020786,0.354227264,0.303297544,0.310697661,0.387963951,0.289473562,0.493528633,0.445228824,0.568913321,0.490912853,0.561712005,0.544357279,0.555177265,0.552326374,0.56244684,0.534580726,0.532048619,0.51739143,0.50301156,0.48895704,0.464464344,0.440984968,0.449142068,0.436739047,0.424757607,0.413194738,0.411181629,0.400195472,0.40692977,0.396302079,0.402558967,0.392457207,0.382869599,0.373782025,0.387510034,0.378784688,0.377551397,0.376333439,0.368304169,,,,,,,,25203524.03,28084252.76,28606411.40,,50056882.82,40606712.05,55272108.84,84539332.28,74617096.48,83099107.91,93147039.25,111022089.96,151270207.85,168715353.10,187313261.32,188446092.06,180219397.53,252806783.39,232306861.16,210737869.65,238606299.61,310684273.71,332286760.86,302515026.89,320355090.61,378778047.20,410923236.19,464756638.51,519334096.71,565163750.56,567919502.81,471177008.06,482214092.31,435101217.52,400464593.97,341663056.01,332736306.48,375109694.30,413911362.35,456707934.95,516074228.96,608292551.50,597762270.79,671585231.58,886503123.82,1025124684.36,1059690062.43,1158183053.76
Sierra Leone,8.5,-11.5,SLE,CO2 emissions (kt),EN.ATM.CO2E.KT,715.065,289.693,326.363,370.367,304.361,282.359,300.694,253.023,385.035,1107.434,872.746,803.073,678.395,539.049,520.714,524.381,451.041,513.38,711.398,678.395,608.722,693.063,553.717,689.396,616.056,663.727,674.728,498.712,458.375,374.034,388.702,469.376,293.36,289.693,348.365,352.032,385.035,392.369,366.7,352.032,425.372,568.385,608.722,652.726,641.725,546.383,733.4,641.725,663.727,652.726,726.066,898.415,0.327755728,0.131072782,0.145725026,0.163165175,0.132272037,0.121028342,0.127100293,0.10544088,0.158112465,0.447780071,0.347133486,0.313897189,0.260336698,0.202926163,0.192159782,0.189586878,0.159670309,0.177848942,0.241070064,0.22480755,0.197226807,0.219645696,0.171730019,0.20912778,0.182460991,0.191494107,0.189046993,0.135447977,0.120908881,0.096444985,0.098875969,0.118952867,0.074661851,0.074396792,0.090283704,0.091727385,0.100451259,0.102087123,0.09454747,0.089149109,0.104753135,0.134682069,0.137652827,0.140440618,0.131758412,0.107740841,0.139876038,0.119033972,0.120200375,0.115584129,0.12570608,0.152044168,322009471.57,327834680.56,342721579.82,348546952.14,371848114.76,359379856.25,375479849.81,348795303.00,329860091.94,408690163.48,434410373.76,419549425.08,465381089.98,575230234.39,648590642.94,679335901.12,594895672.33,691777758.40,960728338.94,1109374722.08,1100685844.92,1114830471.92,1295361885.92,995104305.35,1087471861.99,856890498.63,490181456.62,701307602.28,1055083945.38,932974411.92,649644826.80,779981458.92,679997997.60,768812334.80,911915970.68,870758739.41,941742152.71,850218033.62,672375927.35,669384768.87,635874002.20,1079478387.84,1239004287.76,1371442565.70,1431208677.30,1627854494.80,1885112201.85,2158496872.86,2505458705.03,2453899846.88,2578026297.16,2900558287.25,3740395424.17,4838115453.12,4837512587.35
El Salvador,13.8333,-88.9167,SLV,CO2 emissions (kt),EN.ATM.CO2E.KT,619.723,583.053,649.059,1125.769,1232.112,1041.428,1305.452,1158.772,1261.448,1191.775,1430.13,1510.804,1679.486,1969.179,1972.846,2108.525,2211.201,2288.208,2390.884,2390.884,2134.194,1833.5,1767.494,1903.173,1606.146,1987.514,1991.181,2449.556,2471.558,2588.902,2618.238,3230.627,3428.645,3890.687,4429.736,5280.48,4895.445,5760.857,5812.195,5698.518,5742.522,5947.874,6039.549,6552.929,6365.912,6453.92,6846.289,6978.301,6545.595,6442.919,6307.24,6684.941,0.224301883,0.20506597,0.22168368,0.373279817,0.396663947,0.325663529,0.396746046,0.342459705,0.362724581,0.333581327,0.389830758,0.401249106,0.434859813,0.497441277,0.486646877,0.508381505,0.521607471,0.528598922,0.541459929,0.531454355,0.46621708,0.394126642,0.374288902,0.397365931,0.330803991,0.403889751,0.399312107,0.484879604,0.482954726,0.499381103,0.498514303,0.607080872,0.635859553,0.712340763,0.801325323,0.944842159,0.86746945,1.012043814,1.013270398,0.986643604,0.988073648,1.017645958,1.028130666,1.110491077,1.074399389,1.085202026,1.147251739,1.165689677,1.090169563,1.070009174,1.044537988,1.103998574,,,,,,877720000.00,929520000.00,976200000.00,1009760100.00,1049400000.00,1132920000.00,1186120000.00,1263720000.00,1442320000.00,1665880000.00,1884120100.00,2328280100.00,2941640100.00,3127960000.00,3463639900.00,3573959900.00,3437200200.00,3399189100.00,3506347800.00,3661683400.00,3800368600.00,3771663200.00,3958045800.00,4189880000.00,4372215300.00,4800900000.00,5311000000.00,5954700000.00,6938000000.00,8085600000.00,9500500000.00,10315500000.00,11134700000.00,12008400000.00,12464700000.00,13134100000.00,13812700000.00,14306700000.00,15046700000.00,15798300000.00,17093800000.00,18550700000.00,20104900000.00,21431000000.00,20661000000.00,21418300000.00,23139000000.00,23813600000.00,24350900000.00,25163700000.00
San Marino,43.7667,12.4167,SMR,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853373879.73,773907642.41,815205233.06,879957209.92,1122981525.36,1317357834.62,1375416604.49,1469000145.31,1687567364.12,1899879955.48,,,,,,
Somalia,10,49,SOM,CO2 emissions (kt),EN.ATM.CO2E.KT,84.341,88.008,106.343,102.676,135.679,132.012,139.346,227.354,154.014,161.348,216.353,187.017,234.688,264.024,330.03,502.379,480.377,799.406,557.384,487.711,814.074,275.025,718.732,935.085,715.065,858.078,924.084,993.757,1008.425,957.087,18.335,3.667,11.001,11.001,11.001,11.001,,,,,517.047,502.379,586.72,594.054,594.054,594.054,594.054,608.722,601.388,597.721,612.389,575.719,0.030598466,0.031267464,0.03698959,0.034955198,0.045193598,0.043006843,0.044317807,0.070448324,0.046514297,0.047659754,0.062794376,0.0537781,0.067240162,0.074867993,0.090553843,0.129447262,0.11277419,0.168149126,0.105384541,0.084687325,0.133680323,0.043991823,0.114602192,0.150828165,0.116969659,0.141400446,0.151919461,0.161878491,0.162195804,0.152270098,0.002900366,0.000580265,0.00174785,0.001754757,0.001752055,0.001733413,,,,,0.070009191,0.066015178,0.074959088,0.073895549,0.071997347,0.07016161,0.068384733,0.068326521,0.065850768,0.063880736,0.06391226,0.05870688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5352000000.00,5707000000.00
Serbia,44,21,SRB,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53765.554,52251.083,51880.716,46127.193,45877.837,49185.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25427423,7.078578039,7.058387624,6.300834457,6.292016689,6.799114997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750000000.00,20948677839.85,24147996549.57,18284194680.38,18409364146.98,6540247190.34,12267175481.25,16116843146.48,21188704081.24,24861483280.63,26252007830.46,30607991862.48,40289556656.15,49259526052.74,42616653299.91,39460357730.52,46466728666.61,40742313861.14,45519650911.41,43866423166.94
Sao Tome and Principe,1,7,STP,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,7.334,11.001,11.001,11.001,11.001,14.668,14.668,14.668,11.001,11.001,14.668,18.335,18.335,29.336,29.336,33.003,33.003,40.337,44.004,47.671,55.005,51.338,55.005,51.338,51.338,47.671,47.671,47.671,47.671,47.671,47.671,47.671,47.671,47.671,47.671,47.671,47.671,47.671,51.338,58.672,66.006,73.34,77.007,84.341,84.341,84.341,91.675,99.009,102.676,0.171208466,0.170428667,0.170746093,0.114270579,0.171331122,0.169776379,0.16653799,0.162079736,0.209423187,0.203045404,0.197546161,0.144770954,0.14188248,0.185609799,0.227283997,0.221954556,0.3455807,0.335513976,0.366313336,0.35620386,0.424810169,0.45389749,0.483028006,0.548486813,0.503951075,0.531156754,0.48724422,0.478613514,0.436275945,0.428030133,0.419731455,0.411311475,0.402810403,0.394467476,0.386569682,0.379262336,0.372586873,0.366389978,0.360368601,0.354162642,0.347547461,0.366692142,0.41004997,0.45099312,0.489808458,0.502833897,0.538631022,0.526920482,0.515547541,0.548308572,0.579406601,0.587909256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72230284.44,80531992.12,96343906.43,105360801.94,126194166.23,134441116.93,145827429.57,189595284.42,192558289.70,195176113.35,239986643.47,265592759.79,305632896.59,337413478.15
